"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","Section_0","Section_1","Section_2","Section_3","Section_4","Section_5","Section_10","Section_6","Section_8","Section_9","Section_11","Section_12","Section_13","Section_14","Section_7"
2372653,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040503378-cashier","Pilot Company","Van Horn","No","Not specified","Full time","2025-02-05T02:31:31.495226Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372651,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040514465-janitorial-maintenance","Pilot Company","Temple","No","Not specified","Part time","2025-02-05T02:31:31.495339Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372650,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040520843-janitorial-maintenance","Pilot Company","Winnsboro","No","Not specified","Part time","2025-02-05T02:31:31.495386Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372649,"Subway Sandwich Artist","https://jobs.smartrecruiters.com/PilotCompany/744000040527415-subway-sandwich-artist","Pilot Company","Avondale","No","Not specified","Part time","2025-02-05T02:31:31.495423Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Subway processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372648,"Wendy's Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000040534010-wendy-s-team-member","Pilot Company","Knoxville","No","Not specified","Full time","2025-02-05T02:31:31.495460Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Wendy's processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372647,"Arby's Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000040537674-arby-s-team-member","Pilot Company","Hurricane Mills","No","Not specified","Part time","2025-02-05T02:31:31.495498Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Arby's processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372646,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040532727-janitorial-maintenance","Pilot Company","Faucett","No","Not specified","Part time","2025-02-05T02:31:31.495536Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372645,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040537855-cashier","Pilot Company","Weed","No","Not specified","Part time","2025-02-05T02:31:31.495572Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372644,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040537240-janitorial-maintenance","Pilot Company","Weed","No","Not specified","Part time","2025-02-05T02:31:31.495611Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372643,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000040534713-deli-production-team-member","Pilot Company","Weed","No","Not specified","Part time","2025-02-05T02:31:31.495649Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensils","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of food safety procedures","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372642,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040541675-cashier","Pilot Company","Fort Worth","No","Not specified","Full time","2025-02-05T02:31:31.495698Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372641,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040544970-cashier","Pilot Company","Whiteland","No","Not specified","Full time","2025-02-05T02:31:31.495737Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372640,"Deli Production Team Member","https://jobs.smartrecruiters.com/PilotCompany/744000040545165-deli-production-team-member","Pilot Company","Oklahoma City","No","Not specified","Part time","2025-02-05T02:31:31.495790Z","Maintain well-organized and orderly deli areaMonitor hot deli case and keep stocked with fresh itemsPrepare food to company standards by following process cardsClean and organize dishes and utensils","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of food safety procedures","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372639,"Subway Sandwich Artist","https://jobs.smartrecruiters.com/PilotCompany/744000040547655-subway-sandwich-artist","Pilot Company","Eloy","No","Not specified","Part time","2025-02-05T02:31:31.495831Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Subway processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372638,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040553004-cashier","Pilot Company","Cocoa","No","Not specified","Part time","2025-02-05T02:31:31.495871Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372637,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040556055-janitorial-maintenance","Pilot Company","Monroe","No","Not specified","Part time","2025-02-05T02:31:31.495908Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372636,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040556040-cashier","Pilot Company","Monroe","No","Not specified","Part time","2025-02-05T02:31:31.495947Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372634,"Subway Sandwich Artist","https://jobs.smartrecruiters.com/PilotCompany/744000040558335-subway-sandwich-artist","Pilot Company","Burns Harbor","No","Not specified","Part time","2025-02-05T02:31:31.495985Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Subway processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372633,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040567792-cashier","Pilot Company","Summerville","No","Not specified","Full time","2025-02-05T02:31:31.496021Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372631,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040574775-janitorial-maintenance","Pilot Company","Seville","No","Not specified","Full time","2025-02-05T02:31:31.496058Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372630,"Janitorial Maintenance","https://jobs.smartrecruiters.com/PilotCompany/744000040574189-janitorial-maintenance","Pilot Company","Lake Park","No","Not specified","Part time","2025-02-05T02:31:31.496095Z","Maintaining overall cleanliness of the storeCleaning showers and restroom facilitiesWashing, loading, and unloading towels for showersPerforming general repair maintenance of the storePicking up and taking all trash around travel centerProvide excellent guest service through well-maintained facilities","Required Qualifications","Highly motivated self-startersAbility to work as part of a teamAble to lift 50 pounds and walkstand most of the dayAbility to work a flexible schedule of nights, days, weekends, and holidays","Preferred Qualifications","Experience in a similar positionKnowledge of industrial equipment and ability to fix small problems","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372629,"Travel Center General Manager","https://jobs.smartrecruiters.com/PilotCompany/744000040576875-travel-center-general-manager","Pilot Company","Central Point","No","2","Full time","2025-02-05T02:31:31.496133Z","Pilot Flying J is seeking an experienced Retail General Manager to oversee our high-volume retail facilities. You will be responsible for the generation and execution of travel center and restaurant business plans to achieve established standards, sales and profit objectives as well as customer satisfaction.

The Retail General Manager will also be","Ensuring that customer expectations are metConducting meetings with subordinate employeesMaintaining effective vendor relationships","As a Retail General Manager for Pilot Flying J, you will build, coach, manage and develop teams from a staffing, interviewing, hiring and training standpoint.","Additional responsibilities for the Retail General Manager include","Driving salesManaging team membersTracking inventoryProviding customer servicePerforming PL analysis","Pay Rates Starting between 67,800.00 - 98,360.00  year","Fuel DiscountNation-wide Medical PlanDentalVision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay","As a Retail General Manager, you must exemplify integrity and accountability at the managerial level as well as demonstrate excellent team leadership skills. Furthermore, you must be able to work a flexible schedule of nights, days, weekends and holidays.","Additional requirements of the Retail General Manager include","Minimum 2-3 years of management experience in the retail, restaurant, grocery or other service industry with responsibility for financial resultsPrevious management proficiency in high volume retail with PL accountabilityAbility to create and maintain a customer focused culture",,,,,
2372628,"Travel Center General Manager","https://jobs.smartrecruiters.com/PilotCompany/744000040577026-travel-center-general-manager","Pilot Company","Collins","No","2","Full time","2025-02-05T02:31:31.496171Z","Pilot Flying J is seeking an experienced Retail General Manager to oversee our high-volume retail facilities. You will be responsible for the generation and execution of travel center and restaurant business plans to achieve established standards, sales and profit objectives as well as customer satisfaction.

The Retail General Manager will also be","Ensuring that customer expectations are metConducting meetings with subordinate employeesMaintaining effective vendor relationships","As a Retail General Manager for Pilot Flying J, you will build, coach, manage and develop teams from a staffing, interviewing, hiring and training standpoint.","Additional responsibilities for the Retail General Manager include","Driving salesManaging team membersTracking inventoryProviding customer servicePerforming PL analysis","Pay Rates Starting between 48,900.00 - 72,750.00  year","Fuel DiscountNation-wide Medical PlanDentalVision401(k)Flexible Spending AccountsAdoption AssistanceTuition ReimbursementFlexible ScheduleWeekly Pay","As a Retail General Manager, you must exemplify integrity and accountability at the managerial level as well as demonstrate excellent team leadership skills. Furthermore, you must be able to work a flexible schedule of nights, days, weekends and holidays.","Additional requirements of the Retail General Manager include","Minimum 2-3 years of management experience in the retail, restaurant, grocery or other service industry with responsibility for financial resultsPrevious management proficiency in high volume retail with PL accountabilityAbility to create and maintain a customer focused culture",,,,,
2372627,"Subway Sandwich Artist","https://jobs.smartrecruiters.com/PilotCompany/744000040585820-subway-sandwich-artist","Pilot Company","Baldwin","No","Not specified","Part time","2025-02-05T02:31:31.496209Z","Provide guests fast, friendly, and clean serviceMaintain inventoryManage and prep food safelyEnsure top-notch quality in all our food productsOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to cleanly and safely manage and prep foodAbility to maintain Subway processes and policiesAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372626,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040591637-cashier","Pilot Company","Houston","No","Not specified","Full time","2025-02-05T02:31:31.496248Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
2372625,"Cashier","https://jobs.smartrecruiters.com/PilotCompany/744000040594285-cashier","Pilot Company","San Diego","No","Not specified","Full time","2025-02-05T02:31:31.496285Z","Provide guests fast, friendly, and clean serviceMaintain inventoryOperate cash registersMaintain the overall appearance and cleanliness of the restaurantProvide excellent guest service","Required Qualifications","Incredible guest service skills and ability to maintain a guest focused cultureAbility to complete accurate sales transactionsAbility to use computers, telephones, and other equipment as neededAbility to work as part of a team","Preferred Qualifications","Experience in a similar positionAbility to work a flexible schedule of nights, days, weekends, and holidays","Wellness ProgramReward and Recognition ProgramProfessional development401(k) retirement savings planPaid parental leaveAdoption AssistanceFlexible ScheduleFull and Part Time positions available",,,,,,,,,
